referrer,views_total,views_unique
github.com,137,12
wiki.lfnetworking.org,77,5
l3af.io,49,9
Google,35,11
lfnetworking.org,9,2
simpleopen.com,5,1
Bing,3,1
link.zhihu.com,1,1
medium.com,1,1
